Text,Labels
"radhika iyer re today ' s tok class resources for today ! ! indigenous knowledge a brief overview of indigenous knowledge systems with several kqs and rlss . www . youtube . com what the people of the amazon know that you the greatest and most endangered species in the amazon rainforest is not the jaguar or the harpy eagle , says mark plotkin , it ' s the isolated and uncontacted tribes . in an energetic and sobering talk , the ethnobotanist brings us into the world of the forest ' s indigenous tribes and the incredible medicinal plants that their shamans use to . . . www . ted . com combining indigenous knowledge with science for climate change nganyi indigenous knowledge adaptation project from will miller on vimeo . . when i was growing up , i was a big fan of laura ingalls wilder ' s little house on the prairie series . in her book , the long winter , she talks about how her father noticed the thickness of the walls of a muskrat home , and how this suggested a very cold winter was on its way . she also wrote of an american indian who came . . . blog . pachamama . org warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , september 22 , 2020 11 37 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ annikshaguruprasad . stu@npsinternational . edu . sg subject re today ' s tok class warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , september 22 , 2020 9 54 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject re today ' s tok class dear students , we will use these articles for our tok class today ! class will be in the usual classroom at level 1 . ‘the business of war’ google employees protest work for the pentagon - the new york thousands of employees have signed a letter calling on their c . e . o . to pull out of a project that could be used to improve drone strike targeting . www . nytimes . com cambridge analytica can targeted online ads really change a voter ' s behaviour ? - bbc that information when combined with pyschographics - micro-targeting personality types with messaging that plays on their fears or concerns - could be a powerful tool in persuading people which . . . www . bbc . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , september 8 , 2020 5 33 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject today ' s tok class dear students , as you are aware , we start with the tok presentations for ib year 2 today , hence we will not have the tok class . so i would like you to complete the following work during class time . you can start reading the first few pages on knowledge and politics from the tok textbook . after that , i would like you to listen to the video in the following link and list down atleast 10 logical fallacies with explanation . you can work in pairs for this activity . 25 logical fallacies politicians use more than you it ' s difficult to spot the logical fallacies politicians use all the time . many are educated and trained on how best to answer a question or phrase an argume . . . youtu . be once done with this , read the following article and identify atleast 2 kqs from the 35 ia prompts in the tok syllabus guide that you can link to and write a small comment on that . doubt is essential for science – but for politicians , it ' s a sign of weakness | jim al-khalili | opinion | the a s a regular twitter user , i choose the people and organisations i follow online carefully . and therein lies my problem . on social media , we are more likely to engage with and trust content that . . . www . theguardian . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , september 1 , 2020 10 40 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject re homework-tok scientists use stem cells from frogs to build first living researchers foresee myriad benefits for humanity , but also acknowledge ethical issues www . theguardian . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 25 , 2020 11 26 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject re homework-tok warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 3 48 pm to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject homework-tok dear students , based on today ' s discussion in class , i would want you find the key knowledge questions that a knower would ask from the attached tok guide . also , a separate homework has been given to write an essay on what is knowledge based on the discussions that we have had in the past few classes . this needs to be submitted as a soft copy by sept 1st . you can also watch this video to get some ideas for your essay . the meaning of knowledge crash course philosophy on today’s episode . . . cats . also hank talks about some philosophy stuff , like a few of the key concepts philosophers use when discussing belief and knowledge , such as what defines an assertion and a proposition , and that belief is a kind of propositional attitude . hank also discusses forms of justification and the traditional definition of . . . www . youtube . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 10 44 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 9 50 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! post truth era warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 11 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com roshan samuel vishal balasubramanian arnavbdiani@gmail . com subject re some resources for today ! dear students , we will have our class today in 3114-b class . these are some resources that i will use for today ' s class . warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 4 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com subject some resources for today ! dear students , we will use some of these resources for class today ! warm regards , radhika iyer teacher , biology and tok",0
"vinay menon ( classroom ) = ? utf-8 ? q ? new_announcement=3a_=22the_cognitive_approach=2d_models_of ? = = ? utf-8 ? q ? =e2=80=a6=22 ? = hi gursimar , vinay menon posted a new announcement in psychology ib the cognitive approach- models of memory open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment examen oral - 2 de octubre hi gursimar , marina bellon posted a new assignment in ib sl year 1 due oct 2 examen oral - 2 de octubre open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment 25 de septiembre hi gursimar , marina bellon posted a new assignment in ib sl year 1 25 de septiembre hola chicos , hoy podéis hacer la siguiente actividad en clase . open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new material examen oral hi gursimar , marina bellon posted a new material in ib sl year 1 examen oral open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment chicos y chicas hi gursimar , marina bellon posted a new assignment in ib sl year 1 chicos y chicas ¿qué te molesta de los chicos ? ¿y de las chicas ? open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new material subjuntivo - emociones hi gursimar , marina bellon posted a new material in ib sl year 1 subjuntivo - emociones open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) returned identidades 1 . 2 che guevara hi gursimar , marina bellon just returned identidades 1 . 2 che guevara identidades 1 . 2 che guevara open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) returned identidades 1 . 2 che guevara hi gursimar , marina bellon just returned identidades 1 . 2 che guevara identidades 1 . 2 che guevara open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment bienestar - la tercera edad hi gursimar , marina bellon posted a new assignment in ib sl year 1 bienestar - la tercera edad open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment bienestar la tercera edad hi gursimar , marina bellon posted a new assignment in ib sl year 1 bienestar la tercera edad haz los apartados destacados en amarillo open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new material mafalda hi gursimar , marina bellon posted a new material in ib sl year 1 mafalda open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new material mafalda hi gursimar , marina bellon posted a new material in ib sl year 1 mafalda open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) = ? utf-8 ? q ? new_material=3a_=22pret=c3=89rito_indefinido=22 ? = hi gursimar , marina bellon posted a new material in ib sl year 1 pretérito indefinido conjugación + usos + ejercicios online open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) = ? utf-8 ? q ? new_material=3a_=22pret=c3=89rito_perfecto_=22 ? = hi gursimar , marina bellon posted a new material in ib sl year 1 pretérito perfecto conjugación del pretérito perfecto + usos open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) = ? utf-8 ? q ? new_material=3a_=22conjugaciones_b=c3=81sicas=22 ? = hi gursimar , marina bellon posted a new material in ib sl year 1 conjugaciones básicas aquí tenéis un esquema de las conjugaciones básicas para que os sirva como soporte durante el curso open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"vinay menon ( classroom ) = ? utf-8 ? q ? new_announcement=3a_=22dear_students_=2c=0d=0ain_order_to_help_ ? = = ? utf-8 ? q ? you=e2=80=a6=22 ? = hi gursimar , vinay menon posted a new announcement in psychology ib dear students , in order to help you prepare for your ut-1 , am sending your 3 sample answers to certain questions . please go through them as it will help to get an insight into the structure of an saq . please note these are just sample answers which are short , you will have to elaborate your responses . please find the annotated response below . open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"ralph lazarus ( classroom ) new announcement approx . ap hi gursimar , ralph lazarus posted a new announcement in ib maa hl 2020-22 approx . ap open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new material estilos de vida hi gursimar , marina bellon posted a new material in ib sl year 1 estilos de vida 1 . bienestar open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) = ? utf-8 ? q ? new_announcement=3a_=22haced_un_peque=c3=b1o_resumen_sobre_e ? = = ? utf-8 ? q ? l=e2=80=a6=22 ? = hi gursimar , marina bellon posted a new announcement in ib sl year 1 haced un pequeño resumen sobre el cortometraje visto en clase . máximos 5 líneas . open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"vinay menon ( classroom ) = ? utf-8 ? q ? new_announcement=3a_=22evolutionary_explanations_=2e_=0d=0aanim ? = = ? utf-8 ? q ? al=e2=80=a6=22 ? = hi gursimar , vinay menon posted a new announcement in psychology ib evolutionary explanations . animal extension only for hl students . open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"radhika iyer homework-tok dear students , based on today ' s discussion in class , i would want you find the key knowledge questions that a knower would ask from the attached tok guide . also , a separate homework has been given to write an essay on what is knowledge based on the discussions that we have had in the past few classes . this needs to be submitted as a soft copy by sept 1st . you can also watch this video to get some ideas for your essay . the meaning of knowledge crash course philosophy on today’s episode . . . cats . also hank talks about some philosophy stuff , like a few of the key concepts philosophers use when discussing belief and knowledge , such as what defines an assertion and a proposition , and that belief is a kind of propositional attitude . hank also discusses forms of justification and the traditional definition of . . . www . youtube . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 10 44 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 9 50 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! post truth era warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 11 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com roshan samuel vishal balasubramanian arnavbdiani@gmail . com subject re some resources for today ! dear students , we will have our class today in 3114-b class . these are some resources that i will use for today ' s class . warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 4 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com subject some resources for today ! dear students , we will use some of these resources for class today ! warm regards , radhika iyer teacher , biology and tok",0
"radhika iyer re homework-tok warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 3 48 pm to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject homework-tok dear students , based on today ' s discussion in class , i would want you find the key knowledge questions that a knower would ask from the attached tok guide . also , a separate homework has been given to write an essay on what is knowledge based on the discussions that we have had in the past few classes . this needs to be submitted as a soft copy by sept 1st . you can also watch this video to get some ideas for your essay . the meaning of knowledge crash course philosophy on today’s episode . . . cats . also hank talks about some philosophy stuff , like a few of the key concepts philosophers use when discussing belief and knowledge , such as what defines an assertion and a proposition , and that belief is a kind of propositional attitude . hank also discusses forms of justification and the traditional definition of . . . www . youtube . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 10 44 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 9 50 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! post truth era warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 11 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com roshan samuel vishal balasubramanian arnavbdiani@gmail . com subject re some resources for today ! dear students , we will have our class today in 3114-b class . these are some resources that i will use for today ' s class . warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 4 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com subject some resources for today ! dear students , we will use some of these resources for class today ! warm regards , radhika iyer teacher , biology and tok",0
"radhika iyer re homework-tok scientists use stem cells from frogs to build first living researchers foresee myriad benefits for humanity , but also acknowledge ethical issues www . theguardian . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 25 , 2020 11 26 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject re homework-tok warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 3 48 pm to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com phantomᴛɴᴛ subject homework-tok dear students , based on today ' s discussion in class , i would want you find the key knowledge questions that a knower would ask from the attached tok guide . also , a separate homework has been given to write an essay on what is knowledge based on the discussions that we have had in the past few classes . this needs to be submitted as a soft copy by sept 1st . you can also watch this video to get some ideas for your essay . the meaning of knowledge crash course philosophy on today’s episode . . . cats . also hank talks about some philosophy stuff , like a few of the key concepts philosophers use when discussing belief and knowledge , such as what defines an assertion and a proposition , and that belief is a kind of propositional attitude . hank also discusses forms of justification and the traditional definition of . . . www . youtube . com warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 10 44 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 18 , 2020 9 50 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com roshan samuel vishal balasubramanian arnavbidani@gmail . com shrujan . beesetty@gmail . com subject re some resources for today ! post truth era warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 11 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com roshan samuel vishal balasubramanian arnavbdiani@gmail . com subject re some resources for today ! dear students , we will have our class today in 3114-b class . these are some resources that i will use for today ' s class . warm regards , radhika iyer teacher , biology and tok ________________________________ from radhika iyer sent tuesday , august 4 , 2020 10 53 am to gursimar . batra@gmail . com adityakalra1@gmail . com bharadwajakash65@gmail . com arnavbdiani@gmail . com kashvimehta10@gmail . com adibose . 2004@gmail . com khwahish . merchant@gmail . com amrita . a204@gmail . com akshayad0301@gmail . com varunib0601@gmail . com chandreyiban@gmail . com neelagrawal2004@gmail . com bhatiaarvin9@gmail . com aarrush04@gmail . com suryavishsg@gmail . com aliasghar patrawala flashroid15@gmail . com shrujan . besetty@gmail . com subject some resources for today ! dear students , we will use some of these resources for class today ! warm regards , radhika iyer teacher , biology and tok",0
"marina bellon ( classroom ) = ? utf-8 ? q ? new_announcement=3a_=22chicos=2c_ten=c3=a9is_que_hacer_la_unid ? = = ? utf-8 ? q ? ad_1=2e2=e2=80=a6=22 ? = hi gursimar , marina bellon posted a new announcement in ib sl year 1 chicos , tenéis que hacer la unidad 1 . 2 che guevara para el lunes de la semana que viene . ¡no lo olvidéis ! son actividades que os van a ayudar a conocer mejor el tipo de ejercicios que os encontraréis en el examen de comprensión lectora open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"marina bellon ( classroom ) new assignment identidades 1 . 2 che guevara hi gursimar , marina bellon posted a new assignment in ib sl year 1 due sep 7 identidades 1 . 2 che guevara deberes para el lunes , 7 de septiembre . 1 . lectura y comprensión 1 , 2 , 3 . 2 . gramática en contexto 1 , 2 , 3 , 4 , 5 . 3 . vocabulario y ortografía 2 open if you don ' t want to receive emails from classroom , you can unsubscribe google llc 1600 amphitheatre pkwy mountain view , ca 94043 usa",0
"apple = ? utf-8 ? q ? your_apple_id_was_used_to_sig ? = = ? utf-8 ? q ? n_in_to_icloud_on_an=c2=a0iphone=c2=a012 ? = dear singh gursimar , your apple id was used to sign in to icloud on an iphone 12 . date and time 18 may 2021 , 1 04 pm utc if the information above looks familiar , you can disregard this email . if you have not recently signed in to an iphone 12 with your apple id and believe someone may have accessed your account , go to apple id and change your password as soon as possible . sincerely , apple support --- apple id support privacy policy copyright 2021 apple distribution international ltd . hollyhill industrial estate , hollyhill , cork , ireland all rights reserved .",0
"google security alert google] ios was granted access to your google account gursimarbatra@gmail . com if you did not grant access , you should check this activity and secure your account . check activity you can also see security activity at you received this email to let you know about important changes to your google account and services . © 2021 google llc , 1600 amphitheatre parkway , mountain view , ca 94043 , usa",0
